date_time,Spot Wind Direction °,Wind Speed mph,Avg. Wind Speed mph,Avg. Wind Direction °,Wind Speed mph,Spot Wind Direction °,Gust Wind Speed mph,Gust Wind Direction °,Air Temperature °F,Wet Bulb Temperature °F,Dew Point °F,Max Air Temperature °F,Min Air Temperature °F,Precipitation Yes/No [logic],Precipitation Start Time timestamp,Precipitation End Time timestamp,Rel. Humidity %,Road Condition Approach [logic],Surface Temperature Approach °F,Subsurface Temperature Approach °F,Freezing Temperature Approach °F,Water Film Approach mil,Saline Concentration Approach %,Friction Approach N/A,Road Condition Bridge [logic],Road Temp Bridge °F,WaterFilm Height Bridge mil,Freeze Point Bridge °F,Saline Concentration Bridge %,Friction Bridge N/A,
2016/04/14 19:01:00,12.00,1.34,1.34,30.00,1.34,12.00,8.05,138.00,61.88,49.10,22.46,62.06,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,21.00,10.00,84.49,51.88,,0.00,,0.82,10.00,82.66,0.06,,,0.82,
2016/04/14 19:10:00,103.00,3.13,5.82,135.00,3.13,103.00,10.29,147.00,62.24,49.46,25.52,62.42,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,,10.00,84.87,52.08,,0.07,,0.82,10.00,82.86,0.06,,,0.82,
2016/04/14 19:11:00,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,
2016/04/14 19:21:00,125.00,2.01,4.92,160.00,2.01,125.00,9.17,146.00,62.96,50.00,27.32,63.14,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,25.00,10.00,85.04,52.30,,0.00,,0.82,10.00,83.33,0.06,,,0.82,
2016/04/14 19:31:00,98.00,2.24,3.58,110.00,2.24,98.00,12.75,158.00,62.24,49.64,27.68,63.14,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,26.00,10.00,84.88,52.50,,0.00,,0.82,10.00,83.27,0.06,,,0.82,
2016/04/14 19:41:00,194.00,8.28,4.03,125.00,8.28,194.00,9.17,160.00,63.68,50.54,28.22,63.68,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,25.00,10.00,84.74,52.71,,0.00,,0.82,10.00,83.14,0.06,,,0.82,
2016/04/14 19:50:00,149.00,6.04,4.92,145.00,6.04,149.00,9.40,163.00,64.40,51.08,30.02,64.58,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,27.00,10.00,84.76,52.92,,0.00,,0.82,10.00,83.24,0.06,,,0.82,
2016/04/14 20:01:00,112.00,2.68,4.47,130.00,2.68,112.00,9.84,156.00,63.32,50.36,27.86,65.12,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,25.00,10.00,84.59,53.14,,0.00,,0.82,10.00,83.28,0.06,,,0.82,
2016/04/14 20:11:00,140.00,6.71,5.59,140.00,6.71,140.00,12.53,143.00,63.50,50.36,28.40,65.12,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,26.00,10.00,84.29,53.34,,0.00,,0.82,10.00,83.11,0.06,,,0.82,
2016/04/14 20:21:00,106.00,2.46,6.04,120.00,2.46,106.00,13.42,154.00,63.68,50.54,28.58,65.12,34.52,2.00,1969/12/31 19:00:00,1969/12/31 19:00:00,26.00,,,,,,,,,,,,,,
